연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2015,2015-04-14,주유소,휴업,일등주유소,충청남도 금산군 금산로679 (남일면,36.03967551,127.4975817
2015,2015-04-15,주유소,휴업,맑은주유소,강원도 강릉시 입암로12 (입암동),37.74819088,128.9115063
2015,2015-04-15,주유소,휴업,신반월주유소,경기도 안산시 상록구 건건1길7 (건건동),37.30155772,126.9030505
2015,2015-04-15,주유소,휴업,평택휴게소주유소,경기도 평택시 서동대로2043 (오성면),37.00798858,126.9693083
2015,2015-04-15,주유소,휴업,선사주유소,서울특별시 강동구 고덕로82 (암사동),37.5545392,127.1343554
2015,2015-04-15,주유소,휴업,목화주유소,서울특별시 강서구 국회대로251 (화곡동),37.53005484,126.8628336
2015,2015-04-15,주유소,폐업,덕행주유소,인천광역시 중구 연안부두로21 (항동7가),37.45568497,126.6034164
2015,2015-04-15,주유소,휴업,SK고속주유소,전남 영암군 신북면 장산리 697-1,34.85297546,126.6910001
2015,2015-04-15,주유소,폐업,터미널주유소,전라남도 여수시 좌수영로276 (오림동),34.75848809,127.7153952
2015,2015-04-16,주유소,휴업,도원주유소,경기도 김포시 대명항로346 (대곶면),37.64857399,126.582586
2015,2015-04-16,주유소,휴업,금호주유소,경기도 의왕시 안양판교로128 (포일동),,
2015,2015-04-17,주유소,휴업,큰길주유소,전북 전주시 덕진구 용덕길 3-22,35.87602665,127.0473411
2015,2015-04-20,주유소,폐업,조인에너지,경기도 파주시 등원로155 (조리읍),37.76407485,126.8154181
2015,2015-04-20,주유소,폐업,㈜성서IC주유소,대구광역시 달서구 달구벌대로1395 (용산동),,
2015,2015-04-20,주유소,폐업,동해주유소,부산광역시 동래구 온천장로14 (온천동),35.2134505,129.0792456
2015,2015-04-20,주유소,폐업,제일주유소,전라북도 익산시 서동로4길29 (동산동),,
2015,2015-04-21,주유소,폐업,SK네트웍스㈜ 신천주유소,광주광역시 광산구 상무대로97 (도산동),35.12971479,126.7857981
2015,2015-04-21,주유소,폐업,정민에너지,대전광역시 동구 계족로140번길109 (용운동),,
2015,2015-04-21,주유소,휴업,석창주유소,전라남도 여수시 좌수영로984 (봉계동),34.78478066,127.6635247
2015,2015-04-23,주유소,휴업,만땅주유소,경기도 동두천시 강변로290 (지행동),37.89664899,127.0459955
2015,2015-04-23,주유소,폐업,칠곡주유소,경상남도 의령군 한티로256 (칠곡면),35.36122488,128.152225
2015,2015-04-23,주유소,휴업,용흥주유소,경상북도 포항시 북구 새마을로57 (용흥동),36.03937319,129.3535675
2015,2015-04-23,주유소,폐업,㈜거림에너지,부산광역시 중구 광복로97번길18 (동광동2가)805호(동양빌딩),35.10023442,129.0353492
2015,2015-04-24,주유소,폐업,미주주유소,경기도 파주시 부흥로595 (광탄면),37.80626369,126.9083958
2015,2015-04-27,주유소,휴업,세종주유소,전라남도 함평군 영광로3148 (월야면),35.17453523,126.6565137
2015,2015-04-27,주유소,휴업,색달주유소,제주특별자치도 서귀포시 일주서로1057 (상예동,33.26210557,126.3997854
2015,2015-04-28,주유소,폐업,㈜다담테크 다담주유소,광주광역시 광산구 소촌로142 (소촌동),35.15700454,126.7924231
2015,2015-04-28,주유소,폐업,주-디케이비엠시 대경주유소,서울특별시 도봉구 도봉로696 (방학동),37.66663602,127.0434219
2015,2015-04-28,주유소,폐업,해인주유소,전라남도 목포시 옥암로128-1 (옥암동),,
2015,2015-04-28,주유소,휴업,수정주유소,전북 무주군 부남면 무금로 1072,36.021828,127.5803512
2015,2015-04-28,주유소,휴업,영정대성주유소,충청남도 공주시 영정길284 (신풍면),36.50316874,126.9939963
2015,2015-04-28,주유소,휴업,강변주유소,충청남도 공주시 창벽로450-3 (상왕동),36.44441414,127.1837105
2015,2015-04-29,주유소,휴업,㈜태산에너지,경기도 포천시 내진로222 (내촌면),37.80236876,127.2134491
2015,2015-04-29,주유소,휴업,육백사주유소,경상남도 의령군 의병로171 (의령읍),35.31921411,128.2554687
2015,2015-04-29,주유소,휴업,(유)경남가스 그린주유소,경상남도 창원시 진해구 여좌로38 (여좌동),35.15572122,128.6643911
2015,2015-04-30,주유소,휴업,하나주유소,경상북도 예천군 충효로187 (예천읍),36.64948687,128.4447967
2015,2015-04-30,주유소,휴업,청자주유소,인천광역시 계양구 아나지로597 (서운동),37.52594192,126.7586791
2015,2015-04-30,주유소,휴업,한동주유소,제주특별자치도 제주시 일주동로2763 (구좌읍),33.5409256,126.8219576
2015,2015-04-30,주유소,휴업,우리주유소,충청북도 충주시 금봉대로352 (교현동),36.96623377,127.9473848
2015,2015-05-01,주유소,휴업,마령주유소,강원도 인제군 광치령로85 (인제읍),38.10811853,128.1935616
2015,2015-05-01,주유소,폐업,다목주유소,강원도 화천군 다파로32 (상서면),38.17486651,127.5367357
2015,2015-05-01,주유소,휴업,동일석유㈜ 양주주유소,경기도 구리시 경춘로196 (수택동),37.60028283,127.1371007
2015,2015-05-04,주유소,휴업,대호주유소,경기도 김포시 양곡로159 (양촌읍),,
2015,2015-05-04,주유소,폐업,태평양주유소,경기도 안양시 동안구 경수대로941 (비산동),,
2015,2015-05-04,주유소,폐업,우리들주유소,충청북도 청주시 흥덕구 2순환로1060 (비하동),36.64003233,127.4218523
2015,2015-05-06,주유소,휴업,덕풍계곡주유소,강원도 삼척시 가곡면 가곡천로 911,37.13124615,129.1633213
2015,2015-05-06,주유소,휴업,대포주유소,경기도 이천시 진상미로1848 (대포동),37.21327841,127.4521712
2015,2015-05-06,주유소,폐업,국민주유소,경상북도 구미시 형곡로140 (형곡동),36.10860412,128.3321411
2015,2015-05-06,주유소,폐업,평은고속주유소,경상북도 영주시 평은로479 (평은면),,
2015,2015-05-06,주유소,휴업,서양새마을금고주유소,광주광역시 남구 독립로140 (월산동),35.14576468,126.9038118
2015,2015-05-06,주유소,폐업,신진주유소,부산광역시 금정구 중앙대로1824 (구서동),35.24727498,129.0928779
2015,2015-05-06,주유소,휴업,신광주유소,인천광역시 강화군 해안남로2143 (화도면),37.60303713,126.3981218
2015,2015-05-06,주유소,휴업,봉황주유소,충청남도 부여군 충절로825 (임천면),36.15964873,126.8987631
2015,2015-05-07,주유소,휴업,동부주유소,경기도 용인시 처인구 중부대로1653 (마평동),37.23332556,127.2285385
2015,2015-05-08,주유소,폐업,SK경춘주유소,경기도 가평군 경춘로2180 (가평읍),37.8200088,127.5133733
2015,2015-05-08,주유소,폐업,하나주유소,경기도 성남시 중원구 산성대로552번길1 (은행동),,
2015,2015-05-08,주유소,휴업,서림주유소,경기도 평택시 고덕면 고덕로355,,
2015,2015-05-08,주유소,폐업,남해화학㈜ 풍암하나로주유소,광주광역시 서구 풍서좌로77 (매월동),,
2015,2015-05-08,주유소,폐업,구지주유소,대구광역시 달성군 삼강길148 (구지면),35.66423823,128.4167419
2015,2015-05-08,주유소,폐업,서전에너지㈜ 대전주유소,대전광역시 동구 동부로16 (판암동),,
2015,2015-05-08,주유소,휴업,주식회사 유아이에너지,서울특별시 강남구 테헤란로237 (역삼동)삼부빌딩 13층,,
2015,2015-05-08,주유소,폐업,예당주유소,충청남도 당진시 덕평로464 (합덕읍),36.80143937,126.7809986
2015,2015-05-08,주유소,폐업,우리주유소,충청북도 충주시 금봉대로352 (교현동),36.96623377,127.9473848
2015,2015-05-11,주유소,휴업,금호주유소,경기도 의왕시 안양판교로128 (포일동),,
2015,2015-05-11,주유소,휴업,팔공산한마음주유소,대구광역시 동구 팔공산로283 (덕곡동),35.99143314,128.6164014
2015,2015-05-11,주유소,휴업,석교주유소,대전광역시 중구 대종로207 (석교동),36.30829736,127.443783
2015,2015-05-12,주유소,휴업,백송주유소,경상남도 김해시 고모로534 (진례면),35.27133196,128.7758308
2015,2015-05-12,주유소,휴업,무안주유소,경상남도 밀양시 사명로479 (무안면),35.46773619,128.6508552
2015,2015-05-12,주유소,휴업,목화주유소,서울특별시 강서구 국회대로251 (화곡동),37.53005484,126.8628336
2015,2015-05-12,주유소,휴업,사인정주유소,전라남도 장흥군 진흥로921 (장흥읍),34.65478429,126.8751816
2015,2015-05-12,주유소,폐업,우강주유소,충청남도 당진시 덕평로836 (우강면),36.83239139,126.7680439
2015,2015-05-12,주유소,휴업,만리포주유소,충청남도 태안군 서해로156 (소원면),36.77510335,126.152098
2015,2015-05-13,주유소,휴업,㈜제일주유소,경기 남양주시 별내면 청학로 71,37.70715526,127.118983
2015,2015-05-13,주유소,휴업,장림주유소,부산광역시 사하구 장림로287 (장림동),35.08431219,128.9797647
2015,2015-05-13,주유소,폐업,신남동주유소,인천광역시 남동구 남동대로724 (구월동),37.44691489,126.7075789
2015,2015-05-14,주유소,휴업,부천주유소,경기도 부천시 오정구 벌말로217 (대장동),37.55088309,126.7667545
2015,2015-05-14,주유소,휴업,안산하이웨이주유소,경기도 안산시 상록구 안산천서로263 (월피동),37.33688747,126.8494363
2015,2015-05-14,주유소,휴업,㈜대원 소촌우리주유소,광주광역시 광산구 소촌로68 (소촌동),35.15050683,126.7935337
2015,2015-05-14,주유소,휴업,합동주유소,서울특별시 강북구 노해로104 (수유동),37.64456835,127.0238032
2015,2015-05-14,주유소,휴업,불암주유소,서울특별시 노원구 한글비석로268 (중계동),37.65133252,127.0773251
2015,2015-05-14,주유소,휴업,대영주유소,전북 임실군 강진면 회진리 117,35.52382818,127.1494368
2015,2015-05-14,주유소,휴업,영일주유소,충청남도 아산시 충무로70 (권곡동,36.78723589,127.0065235
2015,2015-05-15,주유소,휴업,오일파크 하성주유소,경기도 김포시 금포로1925 (하성면),37.69825489,126.662008
2015,2015-05-15,주유소,휴업,터널주유소,경기도 남양주시 경춘로1757 (화도읍),37.6575609,127.2856086
2015,2015-05-15,주유소,폐업,금강주유소,인천광역시 남구 제물량로4번길42-31 (숭의동),,
2015,2015-05-15,주유소,휴업,선경모터스㈜ 청양주유소,충청남도 청양군 청신로452 (운곡면),36.48817679,126.8300715
2015,2015-05-18,주유소,휴업,유정주유소,광주광역시 광산구 소촌로69 (소촌동,35.15044729,126.7930268
2015,2015-05-18,주유소,폐업,고성주유소,전남 강진군 병영면 병영성로 75,34.71143458,126.8161985
2015,2015-05-18,주유소,폐업,정읍제일주유소,전라북도 정읍시 충정로450 (농소동),35.58093654,126.8381426
2015,2015-05-19,주유소,휴업,덕양주유소,경기도 고양시 덕양구 충장로142 (행신동,37.62496259,126.8355304
2015,2015-05-19,주유소,폐업,삼진주유소,경상북도 포항시 북구 해동로265 (동빈1가,36.04297832,129.3703397
2015,2015-05-19,주유소,폐업,페트로코리아㈜ 남부지사,부산광역시 사하구 감천항로291번길23 (구평동),35.06710956,128.9928094
2015,2015-05-19,주유소,폐업,미양주유소,서울특별시 강북구 삼양로160 (미아동),,
2015,2015-05-20,주유소,폐업,은빛주유소,경상남도 진주시 진주대로860 (주약동),35.1774611,128.0921716
2015,2015-05-20,주유소,휴업,차사랑주유소,대구광역시 남구 성당로138 (대명동),35.8473017,128.5678353
2015,2015-05-20,주유소,폐업,흥일주유소,서울특별시 은평구 가좌로319 (신사동,37.59587739,126.9094825
2015,2015-05-20,주유소,휴업,㈜제이에스에너지,충청남도 천안시 동남구 망향로53 (신부동),36.82901488,127.1695545
2015,2015-05-21,주유소,휴업,㈜삼호에너지 보동주유소,경기도 안성시 안성대로1532 (대덕면),37.05035597,127.2483346
2015,2015-05-22,주유소,휴업,현대오일뱅크㈜직영 영진주유소,경기도 광명시 범안로984 (하안동),37.45863277,126.8735649
2015,2015-05-22,주유소,폐업,삼보주유소,충청북도 진천군 구정로121 (초평면),,
2015,2015-05-26,주유소,휴업,도원주유소,경기도 김포시 대명항로346 (대곶면),37.64857399,126.582586
2015,2015-05-26,주유소,휴업,하늘주유소,경상남도 창원시 마산회원구 북성로373 (회성동),35.23379977,128.5566915
2015,2015-05-27,주유소,휴업,강변주유소,경상남도 함양군 거함대로1160 (수동면),35.59027134,127.7958282
2015,2015-05-27,주유소,폐업,엑스코주유소,대구광역시 북구 유통단지로8길78 (산격동),35.90563544,128.6132814
2015,2015-05-28,주유소,휴업,곤지암리조트주유소,경기도 광주시 도척윗로263 (도척면),37.33410003,127.3141384
2015,2015-05-28,주유소,휴업,SK대동주유소,경기도 이천시 갈산로39 (증포동),37.28954248,127.4577084
2015,2015-05-28,주유소,휴업,선두주유소,인천광역시 강화군 해안남로783 (길상면),37.60664873,126.480527
2015,2015-05-29,주유소,휴업,SK네트웍스㈜ 하북주유소,경기도 평택시 경기대로1874 (진위면),,
2015,2015-05-29,주유소,휴업,믿음주유소,경기도 포천시 화동로902 (일동면),37.9446206,127.3122215
2015,2015-05-29,주유소,휴업,탑주유소,인천광역시 남구 송림로217 (도화동),37.47561833,126.6569798
2015,2015-05-29,주유소,휴업,연무주유소,충남 논산시 연무읍 황하로 179,,
2015,2015-05-29,주유소,휴업,만리포주유소,충청남도 태안군 서해로156 (소원면),36.77510335,126.152098
2015,2015-06-01,주유소,폐업,무안주유소,경상남도 밀양시 사명로479 (무안면),35.46773619,128.6508552
2015,2015-06-01,주유소,휴업,용담주유소,경상남도 창원시 마산회원구 함마대로2452 (내서읍),35.26351023,128.4906687
2015,2015-06-01,주유소,휴업,동광주유소,대전 동구 반야월로 114,,
2015,2015-06-01,주유소,휴업,신목동주유소,서울특별시 양천구 신목로7길11 (신정동),,
2015,2015-06-01,주유소,휴업,주식회사 대창석유직영 서해안주유소,전라남도 무안군 무안로592 (무안읍),34.99498903,126.4841467
2015,2015-06-01,주유소,휴업,단월주유소,충청북도 충주시 충원대로39 (단월동),,
2015,2015-06-02,주유소,휴업,씨앤에스에너지㈜ 전국주유소,경기도 이천시 경충대로2315 (부발읍),37.26323141,127.4709919
2015,2015-06-02,주유소,휴업,내촌주유소,경기도 포천시 금강로2634번길46 (내촌면),37.80539244,127.251618
2015,2015-06-02,주유소,폐업,진등제주유소,경상남도 의령군 의합대로496 (용덕면),35.35310022,128.3017199
2015,2015-06-02,주유소,휴업,진양주유소,경상남도 창원시 마산회원구 북성로443 (두척동),,
2015,2015-06-02,주유소,휴업,21세기주유소,광주광역시 남구 서문대로697 (진월동),35.12161729,126.8982296
